연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,home_prior_mean_att,visitor_prior_mean_att,home_last5_mean_att,visitor_last5_mean_att,home_draw_pct_in_league,visitor_away_draw_pct_in_league,home_visitor_prior_draw_diff,관중수
2025,8,31,삼성,LG,대구,24000,0,0,No_Rain,Hot,1,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대구_0,22781.51020408163,17880.25,23640.0,17814.6,0.95,0.55,4901.260204081631,24000
2025,8,31,키움,롯데,고척,16500,0,0,No_Rain,Hot,1,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,11736.888888888889,18867.14285714286,15580.6,18680.6,0.15,0.75,-7130.25396825397,16000
2025,8,31,NC,KT,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_0,10291.657894736842,15045.76,7544.6,13090.6,0.05,0.15,-4754.102105263159,9940
2025,8,31,두산,SSG,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,20004.384615384617,16338.448979591836,20672.0,18014.6,0.65,0.35,3665.935635792781,17278
2025,8,31,삼성,LG,대구,24000,0,0,No_Rain,Hot,1,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대구_0,22805.88,18005.14285714286,23640.0,20180.2,0.95,0.55,4800.737142857142,24000
2025,8,31,키움,롯데,고척,16500,0,0,No_Rain,Hot,1,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,11814.4,18809.8,15580.6,17130.6,0.15,0.75,-6995.4,16000
2025,8,31,NC,KT,창원,22000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,창원_1,10282.641025641025,14945.64705882353,8501.2,14047.2,0.05,0.15,-4663.006033182504,7561
2025,8,31,두산,SSG,잠실,25000,0,1,Rain_1_5mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,19952.943396226416,16357.24,19377.6,16670.2,0.65,0.35,3595.703396226416,14422
2025,8,31,삼성,LG,대구,24000,0,1,Rain_5mm_plus,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,대구_1,22829.29411764706,18125.04,23640.0,22507.4,0.95,0.55,4704.254117647059,24000
2025,8,31,키움,롯데,고척,16500,0,1,Rain_1_5mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_1,11889.142857142857,18754.70588235294,15580.6,15580.6,0.15,0.75,-6865.563025210084,16000
2025,8,32,LG,두산,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,21224.392156862745,16864.1875,20041.2,16656.6,0.85,0.45,4360.204656862745,20239
2025,8,32,NC,키움,창원,22000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,창원_1,10214.6,14205.063829787234,8779.2,10082.6,0.05,0.05,-3990.4638297872334,6661
2025,8,32,SSG,삼성,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,17483.041666666668,18364.702127659573,13917.4,17680.0,0.55,0.65,-881.6604609929054,13850
2025,8,32,롯데,KIA,사직,27500,0,1,Rain_1_5mm,Warm,0,VeryHumid,Moderate,0,0.7818314824680298,0.6234898018587336,사직_1,20967.039215686276,19570.893617021276,22669.0,20401.4,0.75,0.95,1396.1455986649999,22669
2025,8,32,한화,KT,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,16936.645833333332,14803.634615384615,17000.0,12100.6,0.45,0.15,2133.011217948717,16783
2025,8,32,LG,두산,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,21205.44230769231,16933.061224489797,19339.0,16729.0,0.85,0.45,4272.381083202512,20427
2025,8,32,NC,키움,창원,22000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,창원_1,10127.926829268292,14047.895833333334,7973.4,9276.8,0.05,0.05,-3919.969004065042,5776
2025,8,32,SSG,삼성,인천,23000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,인천_1,17408.897959183672,18270.645833333332,12712.0,16710.0,0.55,0.65,-861.7478741496598,12003
2025,8,32,롯데,KIA,사직,27500,0,1,Rain_1_5mm,Warm,0,VeryHumid,Strong,0,0.9749279121818236,-0.22252093395631434,사직_1,20999.76923076923,19635.4375,22669.0,21535.2,0.75,0.95,1364.3317307692305,20944
2025,8,32,한화,KT,대전,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,대전_1,16933.51020408163,14840.981132075472,16956.6,11900.8,0.45,0.15,2092.5290720061585,13919
2025,8,32,LG,두산,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,21190.754716981133,17002.94,18674.4,17194.0,0.85,0.45,4187.814716981135,21392
2025,8,32,NC,키움,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,10024.309523809523,13879.081632653062,7505.6,8809.0,0.05,0.05,-3854.772108843539,5893
2025,8,32,SSG,삼성,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,17300.78,18142.73469387755,11492.2,15370.6,0.55,0.55,-841.9546938775529,15174
2025,8,32,롯데,KIA,사직,27500,0,0,No_Rain,Warm,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,20998.716981132075,19662.14285714286,22324.0,22324.0,0.75,0.95,1336.5741239892159,22104
2025,8,32,한화,KT,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대전_0,16873.22,14823.907407407407,16340.4,11158.6,0.45,0.15,2049.3125925925942,17000
2025,8,32,KT,삼성,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,12848.211538461539,18083.36,18700.0,15005.4,0.25,0.55,-5235.148461538462,18700
2025,8,32,LG,한화,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_1,21194.48148148148,19483.254901960783,19494.0,22090.0,0.85,0.85,1711.2265795206986,23750
2025,8,32,NC,KIA,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_0,9928.232558139534,19710.98,7166.2,22211.0,0.05,0.95,-9782.747441860465,12141
2025,8,32,롯데,SSG,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,21019.185185185186,16319.29411764706,22211.0,16154.6,0.75,0.35,4699.891067538127,20091
2025,8,32,키움,두산,고척,16500,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_1,11961.263157894737,17089.0,15708.2,18606.6,0.15,0.45,-5127.736842105263,12841
2025,8,32,KT,삼성,수원,20000,0,1,Rain_0_1mm,Mild,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,수원_1,12958.622641509433,18095.450980392157,18700.0,15345.4,0.25,0.55,-5136.828338882724,18700
2025,8,32,LG,한화,잠실,25000,0,1,Rain_1_5mm,Mild,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,잠실_1,21240.945454545454,19565.30769230769,20687.6,23100.0,0.85,0.95,1675.6377622377622,23750
2025,8,32,키움,두산,고척,16500,0,1,Rain_1_5mm,Mild,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,고척_1,11976.431034482759,17007.30769230769,15211.4,18096.6,0.15,0.45,-5030.876657824932,16000
2025,8,32,KT,삼성,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,13064.944444444445,18107.076923076922,18700.0,15685.4,0.25,0.55,-5042.132478632477,18700
2025,8,32,LG,한화,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,21285.75,19644.264150943396,21911.6,23100.0,0.85,0.95,1641.485849056604,23750
2025,8,32,NC,KIA,창원,22000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_1,9978.522727272728,19562.549019607843,7606.4,20105.4,0.05,0.85,-9584.026292335115,10773
2025,8,32,롯데,SSG,사직,27500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,사직_1,21002.30909090909,16391.826923076922,21695.4,16772.8,0.75,0.35,4610.482167832168,22062
2025,8,32,키움,두산,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,12044.627118644068,16988.30188679245,15368.2,18179.8,0.15,0.45,-4943.674768148383,15111
2025,8,33,KT,LG,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_0,13167.4,18240.235294117647,18700.0,23306.0,0.25,0.65,-5072.835294117647,14407
2025,8,33,SSG,키움,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,17259.07843137255,13719.36,12491.6,7952.2,0.55,0.05,3539.7184313725484,10091
2025,8,33,두산,NC,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,19850.51851851852,15674.48275862069,18260.6,20398.4,0.65,0.25,4176.035759897828,11590
2025,8,33,삼성,KIA,대구,24000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,대구_1,22851.80769230769,19393.51923076923,23860.8,17726.2,0.95,0.85,3458.288461538461,22522
2025,8,33,한화,롯데,대전,20000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,대전_1,16875.70588235294,18701.73076923077,16340.4,15708.2,0.45,0.75,-1826.024886877829,17000
2025,8,33,삼성,KIA,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,대구_0,22845.584905660377,19452.54716981132,23704.4,17696.8,0.95,0.85,3393.037735849055,24000
2025,8,33,한화,롯데,대전,20000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,대전_1,16878.096153846152,18669.622641509435,16340.4,16043.2,0.45,0.75,-1791.5264876632828,17000
2025,8,33,SSG,키움,인천,23000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,인천_1,17121.23076923077,13648.21568627451,12407.0,7867.6,0.55,0.05,3473.015082956259,9461
2025,8,33,두산,NC,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,19700.327272727274,15605.254237288136,15828.6,19316.4,0.65,0.25,4095.073035439138,10938
2025,8,33,삼성,KIA,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,대구_0,22866.962962962964,19536.75925925926,23704.4,18308.0,0.95,0.85,3330.2037037037044,24000
2025,8,33,한화,롯데,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대전_0,16880.396226415094,18638.703703703704,16340.4,16400.0,0.45,0.75,-1758.3074772886102,17000
2025,8,33,NC,한화,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_0,9996.177777777777,19720.296296296296,8248.8,23100.0,0.05,0.95,-9724.118518518519,17983
2025,8,33,SSG,LG,인천,23000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,인천_1,16976.69811320755,18166.51923076923,12115.8,21437.4,0.55,0.65,-1189.8211175616816,23000
2025,8,33,두산,KIA,잠실,25000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,19543.85714285714,19617.909090909092,13860.2,18687.2,0.65,0.85,-74.0519480519506,23750
2025,8,33,롯데,삼성,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,21021.23214285714,18118.264150943396,21574.0,16655.4,0.75,0.55,2902.967991913745,22669
2025,8,33,키움,KT,고척,16500,0,0,No_Rain,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,12095.733333333334,14863.472727272727,15190.4,13040.6,0.15,0.15,-2767.7393939393933,11585
2025,8,33,NC,한화,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_0,10169.804347826086,19688.70909090909,10513.2,21946.6,0.05,0.85,-9518.904743083005,17983
2025,8,33,SSG,LG,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,17088.24074074074,18257.716981132075,13945.8,21881.4,0.55,0.65,-1169.4762403913337,23000
2025,8,33,두산,KIA,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,19617.64912280702,19691.696428571428,15595.6,21009.0,0.65,0.95,-74.04730576440852,23750
2025,8,33,롯데,삼성,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,21050.140350877195,18202.537037037036,21574.0,18788.6,0.75,0.55,2847.603313840158,22669
2025,8,33,키움,KT,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,12087.360655737704,14804.92857142857,14307.4,13369.6,0.15,0.15,-2717.5679156908664,10163
2025,8,33,NC,한화,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_0,10336.04255319149,19658.25,12954.6,21443.2,0.05,0.85,-9322.20744680851,12179
2025,8,33,SSG,LG,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,17195.727272727272,18345.537037037036,16145.2,21681.4,0.55,0.65,-1149.8097643097644,23000
2025,8,33,두산,KIA,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,19688.896551724138,19762.894736842107,16890.0,23604.4,0.65,0.95,-73.99818511796911,23750
2025,8,33,롯데,삼성,사직,27500,0,0,No_Rain,Warm,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,사직_0,21078.05172413793,18283.745454545453,21919.0,20287.6,0.75,0.55,2794.306269592478,22669
2025,8,33,키움,KT,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,12056.322580645161,14723.491228070176,13140.0,13890.0,0.15,0.15,-2667.1686474250146,8838
2025,8,34,KIA,키움,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,16569.803921568626,13567.692307692309,15633.6,7576.4,0.35,0.05,3002.1116138763173,11023
2025,8,34,KT,SSG,수원,20000,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_1,13189.535714285714,16498.811320754718,17841.4,17785.2,0.25,0.35,-3309.275606469004,8853
2025,8,34,LG,롯데,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,21328.98245614035,18608.909090909092,22613.8,16600.0,0.85,0.75,2720.0733652312592,23750
2025,8,34,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,10374.4375,18362.053571428572,14211.8,21081.4,0.05,0.55,-7987.6160714285725,8343
2025,8,34,한화,두산,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,16882.61111111111,16953.537037037036,16383.8,17154.2,0.45,0.45,-70.925925925927,16580
2025,8,34,KIA,키움,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,16463.134615384617,13519.67924528302,15365.4,8448.8,0.35,0.05,2943.4553701015975,10503
2025,8,34,KT,SSG,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,13113.456140350878,16357.222222222223,15872.0,16541.2,0.25,0.35,-3243.766081871345,9062
2025,8,34,LG,롯데,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,21370.724137931036,18700.714285714286,23278.4,18150.0,0.85,0.75,2670.00985221675,23750
2025,8,34,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,10332.979591836734,18186.280701754386,13452.2,19010.0,0.05,0.55,-7853.301109917651,9430
2025,8,34,한화,두산,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,16877.109090909093,16946.745454545453,16916.0,16384.8,0.45,0.45,-69.63636363636033,16054
2025,8,34,KIA,키움,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,16350.67924528302,13463.814814814816,14600.2,9394.2,0.35,0.05,2886.864430468204,10061
2025,8,34,KT,SSG,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,13043.603448275862,16224.581818181818,13944.4,14898.0,0.25,0.35,-3180.9783699059553,9912
2025,8,34,LG,롯데,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,21411.050847457627,18789.298245614034,23750.0,19700.0,0.85,0.75,2621.752601843593,23750
2025,8,34,NC,삼성,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,10314.92,18035.310344827587,13183.6,17156.0,0.05,0.55,-7720.390344827587,9832
2025,8,34,한화,두산,대전,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,대전_0,16862.410714285714,16930.803571428572,16726.8,15317.2,0.45,0.45,-68.3928571428587,16369
2025,8,34,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,16234.203703703704,18430.163636363635,13534.2,21481.4,0.35,0.65,-2195.959932659931,14633
2025,8,34,NC,롯데,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_0,10305.450980392157,18874.827586206895,11553.4,21050.0,0.05,0.75,-8569.376605814738,17983
2025,8,34,두산,KT,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,19757.728813559323,14622.01724137931,18755.6,12301.0,0.65,0.15,5135.711572180013,16397
2025,8,34,삼성,키움,대구,24000,0,0,No_Rain,Warm,1,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,대구_0,22887.563636363637,13401.945454545454,23704.4,10227.8,0.95,0.05,9485.618181818183,24000
2025,8,34,한화,SSG,대전,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,16853.754385964912,16111.857142857143,16600.6,13996.0,0.45,0.35,741.8972431077691,16446
2025,8,34,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,16205.09090909091,18362.35714285714,13344.0,19608.0,0.35,0.65,-2157.2662337662314,20500
2025,8,34,NC,롯데,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_0,10453.096153846154,18859.71186440678,11553.4,21246.6,0.05,0.75,-8406.615710560627,17983
2025,8,34,두산,KT,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,19701.716666666667,14652.101694915254,19717.0,12796.6,0.65,0.15,5049.614971751413,21834
2025,8,34,삼성,키움,대구,24000,0,0,No_Rain,Hot,1,Normal,Calm,1,-0.9749279121818236,-0.2225209339563146,대구_0,22907.428571428572,13591.19642857143,23704.4,13009.6,0.95,0.05,9316.232142857143,24000
2025,8,34,한화,SSG,대전,20000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_0,16846.724137931036,16117.719298245614,16489.8,13267.0,0.45,0.35,729.0048396854218,17000
2025,8,34,KIA,LG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,16281.785714285714,18399.859649122805,13344.0,20826.6,0.35,0.65,-2118.0739348370917,15128
2025,8,34,NC,롯데,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_0,10595.169811320755,18845.1,12714.2,21443.2,0.05,0.75,-8249.930188679244,17983
2025,8,34,두산,KT,잠실,25000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,19736.67213114754,14771.8,21896.2,13763.4,0.65,0.15,4964.872131147542,17905
2025,8,34,삼성,키움,대구,24000,0,0,No_Rain,Hot,1,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,대구_0,22926.59649122807,13773.807017543859,23704.4,15917.4,0.95,0.05,9152.78947368421,24000
2025,8,34,한화,SSG,대전,20000,0,0,No_Rain,Hot,1,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,16849.322033898305,16132.931034482759,16489.8,12254.6,0.45,0.35,716.3909994155456,17000
2025,8,35,NC,LG,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,10731.981481481482,18343.44827586207,14642.2,19252.2,0.05,0.65,-7611.466794380587,6496
2025,8,35,SSG,KIA,인천,23000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,인천_1,17299.375,19831.637931034482,17710.4,23850.0,0.55,0.95,-2532.262931034482,17488
2025,8,35,두산,삼성,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,19707.129032258064,17896.271186440677,20727.2,14588.6,0.65,0.55,1810.857845817387,20491
2025,8,35,롯데,KT,사직,27500,0,0,No_Rain,Warm,0,Humid,Moderate,0,0.7818314824680298,0.6234898018587336,사직_0,21105.01694915254,14823.16393442623,22032.0,15027.4,0.75,0.15,6281.853014726312,16116
2025,8,35,키움,한화,고척,16500,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,12005.238095238095,19527.035087719298,12339.4,19129.0,0.15,0.85,-7521.796992481202,16000
2025,8,35,NC,LG,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,10654.963636363636,18142.64406779661,14055.4,15951.4,0.05,0.65,-7487.680431432973,8337
2025,8,35,SSG,KIA,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,17302.684210526317,19791.915254237287,19189.8,22547.6,0.55,0.95,-2489.23104371097,17688
2025,8,35,두산,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,19719.571428571428,17939.516666666666,20075.4,14153.0,0.65,0.55,1780.054761904761,21198
2025,8,35,롯데,KT,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,21021.866666666665,14844.016129032258,21237.0,16218.0,0.75,0.15,6177.850537634407,16826
2025,8,35,키움,한화,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,12067.65625,19466.224137931036,12339.4,17579.0,0.15,0.85,-7398.567887931036,16000
2025,8,35,NC,LG,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,10613.57142857143,17979.216666666667,13756.4,13018.8,0.05,0.55,-7365.645238095238,9528
