연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,관중수
2025,8,35,SSG,KIA,인천,23000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,인천_1,17488
2025,8,35,두산,삼성,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,20491
2025,8,35,롯데,KT,사직,27500,0,0,No_Rain,Warm,0,Humid,Moderate,0,0.7818314824680298,0.6234898018587336,사직_0,16116
2025,8,35,키움,한화,고척,16500,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,16000
2025,8,35,NC,LG,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,8337
2025,8,35,SSG,KIA,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,17688
2025,8,35,두산,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,21198
2025,8,35,롯데,KT,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,16826
2025,8,35,키움,한화,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,16000
2025,8,35,NC,LG,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,9528
2025,8,35,SSG,KIA,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,17833
2025,8,35,두산,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,23126
2025,8,35,롯데,KT,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,17273
2025,8,35,키움,한화,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_0,16000
2025,8,35,KT,KIA,수원,20000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,18700
2025,8,35,LG,키움,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Moderate,0,-0.433883739117558,-0.9009688679024191,잠실_1,22231
2025,8,35,SSG,NC,인천,23000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Moderate,0,-0.433883739117558,-0.9009688679024191,인천_1,11509
2025,8,35,롯데,두산,사직,27500,0,0,No_Rain,Warm,0,Humid,Moderate,0,-0.433883739117558,-0.9009688679024191,사직_0,19473
2025,8,35,한화,삼성,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대전_0,17000
2025,8,35,KT,KIA,수원,20000,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_1,18700
2025,8,35,LG,키움,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2025,8,35,SSG,NC,인천,23000,0,1,Rain_0_1mm,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_1,20449
2025,8,35,롯데,두산,사직,27500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,22669
2025,8,35,한화,삼성,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_0,17000
2025,8,35,KT,KIA,수원,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,수원_1,18700
2025,8,35,LG,키움,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,22503
2025,8,35,SSG,NC,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,13129
2025,8,35,롯데,두산,사직,27500,0,1,Rain_0_1mm,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,사직_1,20350
2025,8,35,한화,삼성,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,17000
2025,9,36,KT,NC,수원,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,수원_0,6710
2025,9,36,LG,롯데,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,23750
2025,9,36,SSG,키움,인천,23000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,11112
2025,9,36,한화,KIA,대전,20000,0,1,Rain_0_1mm,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,대전_1,16730
2025,9,36,KIA,SSG,광주,20500,0,0,No_Rain,Warm,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,14468
2025,9,36,KT,롯데,수원,20000,0,1,Rain_0_1mm,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,수원_1,14910
2025,9,36,삼성,키움,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,22446
2025,9,36,한화,NC,대전,20000,0,1,Rain_5mm_plus,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,대전_1,17000
2025,9,36,KT,LG,수원,20000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,수원_1,12424
2025,9,36,NC,두산,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,5335
2025,9,36,NC,두산,창원,22000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,6590
2025,9,36,SSG,롯데,인천,23000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,21529
2025,9,36,삼성,키움,대구,24000,0,1,Rain_5mm_plus,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,대구_1,24000
2025,9,36,NC,KIA,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_0,15040
2025,9,36,삼성,한화,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2025,9,36,LG,SSG,잠실,25000,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,23750
2025,9,36,NC,KIA,창원,22000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_1,11095
2025,9,36,삼성,한화,대구,24000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,대구_1,24000
2025,9,37,KT,두산,수원,20000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,수원_1,12252
2025,9,37,롯데,한화,사직,27500,0,1,Rain_1_5mm,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_1,18109
2025,9,37,키움,LG,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_0,14773
2025,9,37,KIA,삼성,광주,20500,0,1,Rain_1_5mm,Mild,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_1,9793
2025,9,37,NC,SSG,창원,22000,0,0,No_Rain,Mild,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,창원_0,4514
2025,9,37,두산,LG,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,17856
2025,9,37,롯데,한화,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,22011
2025,9,37,KIA,롯데,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,9614
2025,9,37,LG,KT,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,20722
2025,9,37,삼성,SSG,대구,24000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대구_0,24000
2025,9,37,키움,NC,고척,16500,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,고척_0,7035
2025,9,37,KIA,두산,광주,20500,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,광주_1,9617
2025,9,37,LG,KIA,잠실,25000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2025,9,37,NC,두산,창원,22000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_1,12658
2025,9,37,롯데,SSG,사직,27500,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Moderate,1,-0.9749279121818236,-0.2225209339563146,사직_1,22669
2025,9,37,삼성,KT,대구,24000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,대구_1,24000
2025,9,37,한화,키움,대전,20000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_1,17000
2025,9,37,LG,KIA,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2025,9,37,NC,두산,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,창원_0,11711
2025,9,37,삼성,KT,대구,24000,0,1,Rain_1_5mm,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_1,24000
2025,9,37,한화,키움,대전,20000,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,대전_0,17000
2025,9,38,한화,키움,대전,20000,0,0,No_Rain,Warm,0,VeryHumid,Calm,0,0.0,1.0,대전_0,17000
2025,9,38,KIA,한화,광주,20500,0,1,Rain_0_1mm,Warm,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,광주_1,9197
2025,9,38,KT,LG,수원,20000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,수원_1,11481
2025,9,38,NC,SSG,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,5145
2025,9,38,두산,키움,잠실,25000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,잠실_1,12716
2025,9,38,삼성,롯데,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,대구_0,24000
2025,9,38,KIA,한화,광주,20500,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,광주_1,6782
2025,9,38,NC,SSG,창원,22000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,창원_1,5083
2025,9,38,두산,키움,잠실,25000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,10037
2025,9,38,KIA,한화,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,10841
2025,9,38,KT,LG,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,7016
2025,9,38,KT,LG,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,14875
2025,9,38,NC,삼성,창원,22000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,창원_0,12039
2025,9,38,두산,키움,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,13498
2025,9,38,NC,롯데,창원,22000,0,0,No_Rain,Mild,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_0,17983
2025,9,38,KIA,NC,광주,20500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,광주_1,17739
2025,9,38,KT,한화,수원,20000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_1,18700
2025,9,38,LG,삼성,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2025,9,38,SSG,두산,인천,23000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_1,23000
2025,9,38,롯데,키움,사직,27500,0,1,Rain_5mm_plus,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_1,22669
2025,9,38,KIA,NC,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,13805
2025,9,38,KT,삼성,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,18700
2025,9,38,SSG,두산,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,23000
2025,9,39,SSG,두산,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.0,1.0,인천_0,13067
2025,9,39,KT,키움,수원,20000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,수원_0,12632
2025,9,39,SSG,KIA,인천,23000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,인천_0,19974
2025,9,39,롯데,NC,울산,22000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,울산_0,9690
2025,9,39,삼성,두산,대구,24000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대구_0,23950
2025,9,39,NC,LG,창원,22000,0,1,Rain_1_5mm,Mild,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,창원_1,10764
2025,9,39,삼성,롯데,대구,24000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,대구_0,23940
2025,9,39,키움,KIA,고척,16500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,고척_1,16000
2025,9,39,SSG,KT,인천,23000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Calm,0,0.43388373911755823,-0.900968867902419,인천_1,15279
2025,9,39,두산,한화,잠실,25000,0,1,Rain_0_1mm,Mild,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,잠실_1,23750
2025,9,39,롯데,LG,울산,22000,0,1,Rain_1_5mm,Mild,0,VeryHumid,Calm,0,0.43388373911755823,-0.900968867902419,울산_1,9315
2025,9,39,삼성,키움,대구,24000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Calm,0,0.43388373911755823,-0.900968867902419,대구_1,23089
2025,9,39,SSG,KT,인천,23000,0,0,No_Rain,Mild,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,19087
2025,9,39,두산,NC,잠실,25000,0,0,No_Rain,Mild,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,잠실_0,18418
2025,9,39,롯데,삼성,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,22669
2025,9,39,한화,LG,대전,20000,0,0,No_Rain,Mild,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,17000
2025,9,39,KIA,NC,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,14945
2025,9,39,두산,SSG,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2025,9,39,한화,LG,대전,20000,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_0,17000
2025,9,39,두산,롯데,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,23750
2025,9,39,키움,삼성,고척,16500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,고척_1,16000
2025,9,40,KIA,NC,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.0,1.0,광주_0,3634
2025,9,40,SSG,롯데,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,0.0,1.0,인천_0,22184
2025,9,40,한화,LG,대전,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.0,1.0,대전_0,17000
2025,9,40,LG,두산,잠실,25000,0,0,No_Rain,Cold,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,잠실_0,23750
2025,9,40,NC,KT,창원,22000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,창원_0,14235
2025,9,40,삼성,KIA,대구,24000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,대구_0,23933
2025,9,40,키움,SSG,고척,16500,0,0,No_Rain,Cold,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,고척_0,16000
2025,9,40,한화,롯데,대전,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,대전_0,17000
2025,10,40,KIA,KT,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,6777
2025,10,40,LG,NC,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23750
2025,10,40,SSG,한화,인천,23000,0,1,Rain_1_5mm,Mild,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,인천_1,23000
2025,10,40,KIA,SSG,광주,20500,0,1,Rain_1_5mm,Mild,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_1,8043
2025,10,40,KT,한화,수원,20000,0,1,Rain_1_5mm,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,수원_1,18700
2025,10,40,KIA,삼성,광주,20500,0,1,Rain_0_1mm,Mild,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_1,17513
2025,10,40,NC,SSG,창원,22000,0,1,Rain_1_5mm,Mild,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_1,17983
